name,mse,r2,roc,recall,precission,accurarcy
Lasso,0.46153846153846156,-0.863381858902575,0.5789473684210527,0.15789473684210525,1.0,0.5384615384615384
Enet,0.46153846153846156,-0.863381858902575,0.5789473684210527,0.15789473684210525,1.0,0.5384615384615384
Loger,0.3173076923076923,-0.2810750279955203,0.7011944755505786,0.5087719298245614,0.8529411764705882,0.6826923076923077
Nearest Neighbors,0.22115384615384615,0.10712952594251623,0.7683837252706234,0.8771929824561403,0.7575757575757576,0.7788461538461539
Linear SVM,0.2403846153846154,0.02948861515490886,0.7508398656215005,0.8421052631578947,0.75,0.7596153846153846
RBF SVM,0.2980769230769231,-0.20343411720791305,0.7224710712952594,0.5087719298245614,0.90625,0.7019230769230769
Gaussian Process,0.2980769230769231,-0.20343411720791305,0.7224710712952594,0.5087719298245614,0.90625,0.7019230769230769
Decision Tree,0.2980769230769231,-0.20343411720791305,0.7224710712952594,0.5087719298245614,0.90625,0.7019230769230769
Random Forest,0.2980769230769231,-0.20343411720791305,0.7224710712952594,0.5087719298245614,0.90625,0.7019230769230769
Neural Net,0.25,-0.009331840238894662,0.7402015677491601,0.8421052631578947,0.7384615384615385,0.75
AdaBoost,0.3173076923076923,-0.2810750279955203,0.7011944755505786,0.5087719298245614,0.8529411764705882,0.6826923076923077
Naive Bayes,0.3173076923076923,-0.2810750279955203,0.7011944755505786,0.5087719298245614,0.8529411764705882,0.6826923076923077
QDA,0.3173076923076923,-0.2810750279955203,0.7011944755505786,0.5087719298245614,0.8529411764705882,0.6826923076923077
