name,mse,r2,roc,recall,precission,accurarcy
QDA,0.09259259259259259,0.6296296296296297,0.9074074074074074,0.8518518518518519,0.9583333333333334,0.9074074074074074
QDA,0.09259259259259259,0.6296296296296297,0.9074074074074074,0.8518518518518519,0.9583333333333334,0.9074074074074074
QDA,0.09259259259259259,0.6296296296296297,0.9074074074074074,0.8518518518518519,0.9583333333333334,0.9074074074074074
QDA,0.09259259259259259,0.6296296296296297,0.9074074074074074,0.8518518518518519,0.9583333333333334,0.9074074074074074
QDA,0.09259259259259259,0.6296296296296297,0.9074074074074074,0.8518518518518519,0.9583333333333334,0.9074074074074074
QDA,0.09259259259259259,0.6296296296296297,0.9074074074074074,0.8518518518518519,0.9583333333333334,0.9074074074074074
QDA,0.09259259259259259,0.6296296296296297,0.9074074074074074,0.8518518518518519,0.9583333333333334,0.9074074074074074
QDA,0.09259259259259259,0.6296296296296297,0.9074074074074074,0.8518518518518519,0.9583333333333334,0.9074074074074074
QDA,0.09259259259259259,0.6296296296296297,0.9074074074074074,0.8518518518518519,0.9583333333333334,0.9074074074074074
QDA,0.09259259259259259,0.6296296296296297,0.9074074074074074,0.8518518518518519,0.9583333333333334,0.9074074074074074
QDA,0.09259259259259259,0.6296296296296297,0.9074074074074074,0.8518518518518519,0.9583333333333334,0.9074074074074074
QDA,0.09259259259259259,0.6296296296296297,0.9074074074074074,0.8518518518518519,0.9583333333333334,0.9074074074074074
QDA,0.09259259259259259,0.6296296296296297,0.9074074074074074,0.8518518518518519,0.9583333333333334,0.9074074074074074
