name,mse,r2,roc,recall,precission,accurarcy
QDA,0.018518518518518517,0.9259259259259259,0.9814814814814814,0.9629629629629629,1.0,0.9814814814814815
QDA,0.018518518518518517,0.9259259259259259,0.9814814814814814,0.9629629629629629,1.0,0.9814814814814815
QDA,0.018518518518518517,0.9259259259259259,0.9814814814814814,0.9629629629629629,1.0,0.9814814814814815
QDA,0.018518518518518517,0.9259259259259259,0.9814814814814814,0.9629629629629629,1.0,0.9814814814814815
QDA,0.018518518518518517,0.9259259259259259,0.9814814814814814,0.9629629629629629,1.0,0.9814814814814815
QDA,0.018518518518518517,0.9259259259259259,0.9814814814814814,0.9629629629629629,1.0,0.9814814814814815
QDA,0.018518518518518517,0.9259259259259259,0.9814814814814814,0.9629629629629629,1.0,0.9814814814814815
QDA,0.018518518518518517,0.9259259259259259,0.9814814814814814,0.9629629629629629,1.0,0.9814814814814815
QDA,0.018518518518518517,0.9259259259259259,0.9814814814814814,0.9629629629629629,1.0,0.9814814814814815
QDA,0.018518518518518517,0.9259259259259259,0.9814814814814814,0.9629629629629629,1.0,0.9814814814814815
QDA,0.018518518518518517,0.9259259259259259,0.9814814814814814,0.9629629629629629,1.0,0.9814814814814815
QDA,0.018518518518518517,0.9259259259259259,0.9814814814814814,0.9629629629629629,1.0,0.9814814814814815
QDA,0.018518518518518517,0.9259259259259259,0.9814814814814814,0.9629629629629629,1.0,0.9814814814814815
