name,mse,r2,roc,recall,precission,accurarcy
Lasso,0.47115384615384615,-0.9022023142963786,0.5664427025009332,0.17543859649122806,0.8333333333333334,0.5288461538461539
Enet,0.4519230769230769,-0.8245614035087712,0.583986562150056,0.21052631578947367,0.8571428571428571,0.5480769230769231
Loger,0.20192307692307693,0.1847704367301235,0.7952594251586412,0.8245614035087719,0.8103448275862069,0.7980769230769231
Nearest Neighbors,0.20192307692307693,0.1847704367301235,0.7915266890630832,0.8596491228070176,0.7903225806451613,0.7980769230769231
Linear SVM,0.25,-0.009331840238894662,0.7402015677491601,0.8421052631578947,0.7384615384615385,0.75
RBF SVM,0.22115384615384615,0.10712952594251623,0.7926465098917507,0.6491228070175439,0.925,0.7788461538461539
Gaussian Process,0.125,0.49533407988055267,0.8710339678984694,0.9122807017543859,0.8666666666666667,0.875
Decision Tree,0.19230769230769232,0.22359089212392713,0.8058977230309816,0.8245614035087719,0.8245614035087719,0.8076923076923077
Random Forest,0.25,-0.009331840238894662,0.7458006718924972,0.7894736842105263,0.7627118644067796,0.75
Neural Net,0.23076923076923078,0.06830907054871249,0.768943635684957,0.7719298245614035,0.8,0.7692307692307693
AdaBoost,0.22115384615384615,0.10712952594251623,0.7758491974617395,0.8070175438596491,0.7931034482758621,0.7788461538461539
Naive Bayes,0.2980769230769231,-0.20343411720791305,0.7150055991041434,0.5789473684210527,0.825,0.7019230769230769
QDA,0.2403846153846154,0.02948861515490886,0.7695035460992907,0.6666666666666666,0.8636363636363636,0.7596153846153846
