name,mse,r2,roc,recall,precission,accurarcy
Lasso,0.4537037037037037,-0.8148148148148149,0.5462962962962963,0.12962962962962962,0.7777777777777778,0.5462962962962963
Enet,0.4537037037037037,-0.8148148148148149,0.5462962962962963,0.12962962962962962,0.7777777777777778,0.5462962962962963
Loger,0.35185185185185186,-0.40740740740740744,0.6481481481481481,0.3333333333333333,0.9,0.6481481481481481
Nearest Neighbors,0.16666666666666666,0.33333333333333337,0.8333333333333334,0.8518518518518519,0.8214285714285714,0.8333333333333334
Linear SVM,0.1388888888888889,0.4444444444444444,0.8611111111111112,0.8518518518518519,0.8679245283018868,0.8611111111111112
RBF SVM,0.48148148148148145,-0.9259259259259258,0.5185185185185185,0.037037037037037035,1.0,0.5185185185185185
Gaussian Process,0.07407407407407407,0.7037037037037037,0.925925925925926,0.8888888888888888,0.96,0.9259259259259259
Decision Tree,0.1388888888888889,0.4444444444444444,0.8611111111111112,0.8148148148148148,0.8979591836734694,0.8611111111111112
Random Forest,0.037037037037037035,0.8518518518518519,0.962962962962963,0.9259259259259259,1.0,0.9629629629629629
Neural Net,0.1111111111111111,0.5555555555555556,0.8888888888888888,0.9629629629629629,0.8387096774193549,0.8888888888888888
AdaBoost,0.037037037037037035,0.8518518518518519,0.962962962962963,0.9259259259259259,1.0,0.9629629629629629
Naive Bayes,0.10185185185185185,0.5925925925925926,0.8981481481481483,0.8333333333333334,0.9574468085106383,0.8981481481481481
QDA,0.06481481481481481,0.7407407407407407,0.9351851851851851,0.8888888888888888,0.9795918367346939,0.9351851851851852
