3.564365717442462556e-01,4.177097506225063706e-01,3.338160137927126403e-01,3.177446224059574664e-01,7.059227997506270502e-02,8.886121759442254797e-01,5.265594479148139051e-01,3.214332266030236473e-01,2.613590316602085739e-01,1.806810956036007942e-01,1.233873238094300301e-01,4.594625683862356702e-01,8.867462103158937348e-01
3.492003900418688689e-01,4.090803711678983046e-01,3.259464123602550112e-01,3.311680798672361759e-01,6.875487047276414299e-02,9.050403526717358815e-01,5.420381121447785944e-01,3.340760910654352323e-01,2.541010035321373817e-01,1.759331554963885491e-01,1.198729773525855219e-01,4.475917152108926933e-01,9.039812008470006210e-01
4.641487660687425576e-01,5.327172204675547640e-01,4.430736669460811905e-01,1.633838715401766395e-01,1.037109500967630937e-01,6.928782968253128782e-01,3.583363688566197913e-01,1.849907409627767896e-01,3.581841773204318402e-01,2.510790645219670436e-01,1.781481835841332018e-01,6.052813735746238599e-01,6.913919680257976097e-01
5.927949171666806460e-01,6.670636372926450619e-01,5.952252742724776224e-01,9.190801176317089927e-02,1.521879611959152667e-01,5.270852679538966523e-01,2.318052490874291660e-01,9.190801176317089927e-02,4.749091913524641217e-01,3.528370703491241489e-01,2.640960543866844867e-01,7.820650417823743483e-01,5.250473124511092493e-01
9.718994606358547506e-01,8.974049085336325282e-01,9.073594908600497444e-01,1.344567233639549705e-02,4.322700587131431682e-01,1.984875362270931420e-01,6.163862829074608779e-02,1.810640835812903776e-02,9.385032759434037697e-01,7.743459121918701005e-01,6.322178433546856713e-01,7.149772941436286500e-01,1.898364524910119977e-01
3.714631499287476268e-01,4.328721408657977276e-01,3.487499592851174279e-01,2.436632896827439776e-01,6.300091368528869251e-02,8.227559605945373722e-01,4.541659740954498981e-01,2.309930823263547373e-01,2.659646218537721207e-01,1.818098741751280611e-01,1.322442038048001478e-01,5.016149222169523636e-01,8.246280644059688081e-01
2.601964235933358349e-01,3.104528091085457797e-01,2.244906961694683734e-01,4.298001762401761905e-01,3.905218479927837633e-02,9.374773131392771797e-01,6.744317122668688214e-01,4.419204735547737073e-01,1.805357191238499137e-01,1.119622856432116453e-01,7.396413937699859720e-02,3.381460951903798584e-01,9.371633003806585371e-01
8.027623279701361358e-01,8.802679172018741394e-01,8.366920975566971563e-01,3.913232368365655856e-02,2.729354632659252156e-01,3.358892652972191861e-01,1.264635432511087842e-01,4.391670215545129957e-02,6.980995976007269288e-01,5.457200523173244555e-01,4.254914239065928916e-01,9.708103420611876588e-01,3.335485039006498287e-01
2.789402187853295967e-01,3.338678450048797597e-01,2.446202911319244055e-01,3.947367613051491197e-01,4.231099838698625798e-02,9.837257997109828400e-01,6.331405190497497726e-01,4.067425068372154673e-01,1.803607232923160053e-01,1.267677191763149913e-01,8.139164888357051930e-02,3.601971648774291435e-01,9.836417493456867112e-01
7.213391891789331378e-01,7.968089367553399249e-01,7.396407434090059851e-01,6.062327672887767027e-02,2.296379236560069925e-01,4.041289338321512048e-01,1.681213629223770045e-01,6.675933455703771113e-02,6.100096192157820063e-01,4.710208785448430913e-01,3.605469038441972973e-01,9.269894054444645093e-01,4.018080826536227779e-01
7.038106968657287243e-01,7.807002491840084879e-01,7.209780551323921038e-01,5.744872592798046934e-02,2.133944063950657943e-01,4.171241595819448200e-01,1.755106416204801345e-01,7.007198550852436481e-02,5.969421523851782263e-01,4.502102665803997539e-01,3.414939859978407544e-01,9.112031286813445652e-01,4.148320059642890412e-01
6.568236545294626749e-01,5.929188048661054866e-01,5.628854131669157601e-01,2.624693818563943182e-03,6.958225412785217223e-01,7.433289315112835693e-02,1.374928459865330799e-02,2.624693818563943182e-03,7.133177469722777886e-01,8.829926935329428517e-01,9.623229442749895446e-01,4.098581673542858184e-01,7.295497530415417931e-02
5.131678296721751131e-01,5.831251192541520023e-01,5.084070809963454618e-01,1.405322429837992104e-01,1.172453052866891526e-01,6.228616516186999963e-01,3.123890251393106610e-01,1.503086327204764816e-01,4.056118014218947909e-01,2.963351812755304904e-01,2.177018163731299083e-01,6.761558919743693163e-01,6.317336863332385644e-01
