6.772455821271243792e-01,6.772455821271243792e-01,9.026215026269677200e-01,9.067032462284818628e-01,6.710724083209863577e-01,9.067032462284818628e-01,9.067032462284818628e-01,9.067032462284818628e-01,9.067032462284818628e-01,5.198612361383735392e-01,9.026215026269677200e-01,8.577407575718014598e-01,8.577407575718014598e-01
6.772455821271243792e-01,6.772455821271243792e-01,9.026215026269677200e-01,9.067032462284818628e-01,6.710724083209863577e-01,9.067032462284818628e-01,9.067032462284818628e-01,9.067032462284818628e-01,9.067032462284818628e-01,5.198612361383735392e-01,9.026215026269677200e-01,8.577407575718014598e-01,8.577407575718014598e-01
2.990478950287228654e-01,2.990478950287228654e-01,5.767526518924658285e-01,4.253789952448493450e-01,8.337964818761924857e-01,4.253789952448493450e-01,4.253789952448493450e-01,4.253789952448493450e-01,4.253789952448493450e-01,9.920423319481116442e-01,5.767526518924658285e-01,6.522585752435376971e-01,6.522585752435376971e-01
3.518368570394762029e-01,3.518368570394762029e-01,6.599062268911020102e-01,4.965482404486541990e-01,9.218580409348471338e-01,4.965482404486541990e-01,4.965482404486541990e-01,4.965482404486541990e-01,4.965482404486541990e-01,9.023466064212588567e-01,6.599062268911020102e-01,7.340518424998829783e-01,7.340518424998829783e-01
2.666213495774151232e-01,2.666213495774151232e-01,5.236794744976220883e-01,3.806625149036461098e-01,7.772392797610134796e-01,3.806625149036461098e-01,3.806625149036461098e-01,3.806625149036461098e-01,3.806625149036461098e-01,9.499075661428958428e-01,5.236794744976220883e-01,6.011618144985306778e-01,6.011618144985306778e-01
3.518368570394762029e-01,3.518368570394762029e-01,6.599062268911020102e-01,4.965482404486541990e-01,9.218580409348471338e-01,4.965482404486541990e-01,4.965482404486541990e-01,4.965482404486541990e-01,4.965482404486541990e-01,9.023466064212588567e-01,6.599062268911020102e-01,7.340518424998829783e-01,7.340518424998829783e-01
3.518368570394762029e-01,3.518368570394762029e-01,6.599062268911020102e-01,4.965482404486541990e-01,9.218580409348471338e-01,4.965482404486541990e-01,4.965482404486541990e-01,4.965482404486541990e-01,4.965482404486541990e-01,9.023466064212588567e-01,6.599062268911020102e-01,7.340518424998829783e-01,7.340518424998829783e-01
3.518368570394762029e-01,3.518368570394762029e-01,6.599062268911020102e-01,4.965482404486541990e-01,9.218580409348471338e-01,4.965482404486541990e-01,4.965482404486541990e-01,4.965482404486541990e-01,4.965482404486541990e-01,9.023466064212588567e-01,6.599062268911020102e-01,7.340518424998829783e-01,7.340518424998829783e-01
3.518368570394762029e-01,3.518368570394762029e-01,6.599062268911020102e-01,4.965482404486541990e-01,9.218580409348471338e-01,4.965482404486541990e-01,4.965482404486541990e-01,4.965482404486541990e-01,4.965482404486541990e-01,9.023466064212588567e-01,6.599062268911020102e-01,7.340518424998829783e-01,7.340518424998829783e-01
2.235702004878308280e-01,2.235702004878308280e-01,4.509252843722554305e-01,3.211486908960827780e-01,6.941615726923796581e-01,3.211486908960827780e-01,3.211486908960827780e-01,3.211486908960827780e-01,3.211486908960827780e-01,8.618713847041807874e-01,4.509252843722554305e-01,5.270337953283221744e-01,5.270337953283221744e-01
2.520799736539727220e-01,2.520799736539727220e-01,4.997433454299835542e-01,3.611276315292815120e-01,7.485803751353381497e-01,3.611276315292815120e-01,3.611276315292815120e-01,3.611276315292815120e-01,3.611276315292815120e-01,9.191589747341339933e-01,4.997433454299835542e-01,5.748341327828178082e-01,5.748341327828178082e-01
3.112592804836913363e-01,3.112592804836913363e-01,6.061316311979116911e-01,4.433597761729863862e-01,8.707700705832464028e-01,4.433597761729863862e-01,4.433597761729863862e-01,4.433597761729863862e-01,4.433597761729863862e-01,9.503933154876743616e-01,6.061316311979116911e-01,6.832950230412386805e-01,6.832950230412386805e-01
3.112592804836913363e-01,3.112592804836913363e-01,6.061316311979116911e-01,4.433597761729863862e-01,8.707700705832464028e-01,4.433597761729863862e-01,4.433597761729863862e-01,4.433597761729863862e-01,4.433597761729863862e-01,9.503933154876743616e-01,6.061316311979116911e-01,6.832950230412386805e-01,6.832950230412386805e-01
